class,precision,recall,f1-score,support
WALKING,1.0,0.3157894736842105,0.48,19.0
WALKING_UPSTAIRS,0.56,0.9333333333333333,0.7,15.0
WALKING_DOWNSTAIRS,0.4444444444444444,0.5333333333333333,0.48484848484848486,15.0
SITTING,0.0,0.0,0.0,22.0
STANDING,0.5,1.0,0.6666666666666666,22.0
LAYING,0.0,0.0,0.0,22.0
macro avg,0.4174074074074074,0.4637426900584795,0.3885858585858586,115.0
weighted avg,0.39188405797101444,0.43478260869565216,0.36138603425559945,115.0
